taxon	feature	func	category	score	raw_ann
Escherichia_coli	Cluster_213820	GO:0051287	GO	0.05	0
Escherichia_coli	Cluster_213820	GO:0052855	GO	0.94	0
Escherichia_coli	Cluster_213820	GO:0052856	GO	0.94	0
Escherichia_coli	Cluster_213820	GO:0052857	GO	0.73	0
Escherichia_coli	Cluster_213820	GO:0070207	GO	0.44	0
Escherichia_coli	Cluster_213820	GO:0070689	GO	0.73	0
Escherichia_coli	Cluster_213820	GO:0097718	GO	0.31	0
Escherichia_coli	Cluster_213820	GO:1990281	GO	0.19	0
Escherichia_coli	Cluster_26001	GO:0000271	GO	0.08	0
Escherichia_coli	Cluster_26001	GO:0003677	GO	0.94	0
Escherichia_coli	Cluster_26001	GO:0003700	GO	0.94	0
Escherichia_coli	Cluster_26001	GO:0003979	GO	0.04	0
Escherichia_coli	Cluster_26001	GO:0004564	GO	0.6399999999999999	0
Escherichia_coli	Cluster_26001	GO:0005215	GO	0.47	0
Escherichia_coli	Cluster_26001	GO:0005216	GO	0.19	0
Escherichia_coli	Cluster_26001	GO:0005524	GO	0.6516666666666667	0
Escherichia_coli	Cluster_26001	GO:0005737	GO	0.6891666666666667	0
Escherichia_coli	Cluster_26001	GO:0005829	GO	0.19	0
Escherichia_coli	Cluster_26001	GO:0005886	GO	0.14798809523809517	0
Escherichia_coli	Cluster_26001	GO:0005887	GO	0.5	0
Escherichia_coli	Cluster_26001	GO:0005985	GO	0.6399999999999999	0
Escherichia_coli	Cluster_26001	GO:0006065	GO	0.31	0
Escherichia_coli	Cluster_26001	GO:0006811	GO	0.0	0
Escherichia_coli	Cluster_26001	GO:0006855	GO	0.0	0
Escherichia_coli	Cluster_26001	GO:0008460	GO	0.73	0
Escherichia_coli	Cluster_26001	GO:0008830	GO	0.2	0
Escherichia_coli	Cluster_26001	GO:0009058	GO	0.28	0
Escherichia_coli	Cluster_26001	GO:0009103	GO	0.08	0
Escherichia_coli	Cluster_26001	GO:0009225	GO	0.73	0
Escherichia_coli	Cluster_26001	GO:0009239	GO	0.56	0
Escherichia_coli	Cluster_26001	GO:0009242	GO	0.19	0
Escherichia_coli	Cluster_26001	GO:0009279	GO	0.3405515873015872	0
Escherichia_coli	Cluster_26001	GO:0009366	GO	0.19	0
Escherichia_coli	Cluster_26001	GO:0010033	GO	0.6399999999999999	0
Escherichia_coli	Cluster_26001	GO:0015075	GO	0.32	0
Escherichia_coli	Cluster_26001	GO:0015288	GO	0.0	0
Escherichia_coli	Cluster_26001	GO:0015307	GO	0.46	0
Escherichia_coli	Cluster_26001	GO:0015562	GO	0.09	0
Escherichia_coli	Cluster_26001	GO:0015920	GO	0.6891666666666667	0
Escherichia_coli	Cluster_26001	GO:0016020	GO	0.3762857142857143	0
Escherichia_coli	Cluster_26001	GO:0016021	GO	0.5144920634920634	0
Escherichia_coli	Cluster_26001	GO:0016301	GO	0.5	0
Escherichia_coli	Cluster_26001	GO:0016779	GO	0.19	0
Escherichia_coli	Cluster_26001	GO:0016788	GO	0.39	0
Escherichia_coli	Cluster_26001	GO:0019305	GO	0.02	0
Escherichia_coli	Cluster_26001	GO:0031177	GO	0.57	0
Escherichia_coli	Cluster_26001	GO:0034219	GO	0.19	0
Escherichia_coli	Cluster_26001	GO:0034220	GO	0.31	0
Escherichia_coli	Cluster_26001	GO:0034702	GO	0.19	0
Escherichia_coli	Cluster_26001	GO:0042493	GO	0.58	0
Escherichia_coli	Cluster_26001	GO:0042802	GO	0.17	0
Escherichia_coli	Cluster_26001	GO:0042912	GO	0.19	0
Escherichia_coli	Cluster_26001	GO:0043041	GO	0.66	0
Escherichia_coli	Cluster_26001	GO:0043165	GO	0.94	0
Escherichia_coli	Cluster_26001	GO:0046496	GO	0.6399999999999999	0
Escherichia_coli	Cluster_26001	GO:0046677	GO	0.19	0
Escherichia_coli	Cluster_26001	GO:0046872	GO	0.6891666666666667	0
Escherichia_coli	Cluster_26001	GO:0046930	GO	0.0	0
Escherichia_coli	Cluster_26001	GO:0047485	GO	0.3	0
Escherichia_coli	Cluster_26001	GO:0047527	GO	0.19	0
Escherichia_coli	Cluster_26001	GO:0051287	GO	0.0	0
Escherichia_coli	Cluster_26001	GO:0052855	GO	0.94	0
Escherichia_coli	Cluster_26001	GO:0052856	GO	0.94	0
Escherichia_coli	Cluster_26001	GO:0052857	GO	0.73	0
Escherichia_coli	Cluster_26001	GO:0070207	GO	0.43	0
Escherichia_coli	Cluster_26001	GO:0070689	GO	0.73	0
Escherichia_coli	Cluster_26001	GO:0097718	GO	0.19	0
Escherichia_coli	Cluster_26001	GO:1990281	GO	0.5	0
Escherichia_coli	Cluster_27624	GO:0000271	GO	0.22	0
Escherichia_coli	Cluster_27624	GO:0003677	GO	0.94	0
Escherichia_coli	Cluster_27624	GO:0003700	GO	0.94	0
Escherichia_coli	Cluster_27624	GO:0003979	GO	0.04	0
Escherichia_coli	Cluster_27624	GO:0004564	GO	0.6399999999999999	0
Escherichia_coli	Cluster_27624	GO:0005215	GO	0.47	0
Escherichia_coli	Cluster_27624	GO:0005216	GO	0.19	0
Escherichia_coli	Cluster_27624	GO:0005524	GO	0.6516666666666667	0
Escherichia_coli	Cluster_27624	GO:0005737	GO	0.94	0
Escherichia_coli	Cluster_27624	GO:0005829	GO	0.19	0
Escherichia_coli	Cluster_27624	GO:0005886	GO	0.36628571428571427	0
Escherichia_coli	Cluster_27624	GO:0005887	GO	0.5	0
Escherichia_coli	Cluster_27624	GO:0005985	GO	0.6891666666666667	0
Escherichia_coli	Cluster_27624	GO:0006065	GO	0.31	0
Escherichia_coli	Cluster_27624	GO:0006811	GO	0.0	0
Escherichia_coli	Cluster_27624	GO:0006855	GO	0.03	0
Escherichia_coli	Cluster_27624	GO:0008460	GO	0.46	1
Escherichia_coli	Cluster_27624	GO:0008830	GO	0.2	0
Escherichia_coli	Cluster_27624	GO:0009058	GO	0.28	0
Escherichia_coli	Cluster_27624	GO:0009103	GO	0.08	0
Escherichia_coli	Cluster_27624	GO:0009225	GO	0.73	1
Escherichia_coli	Cluster_27624	GO:0009239	GO	0.56	0
Escherichia_coli	Cluster_27624	GO:0009242	GO	0.19	0
Escherichia_coli	Cluster_27624	GO:0009279	GO	0.3405515873015872	0
Escherichia_coli	Cluster_27624	GO:0009366	GO	0.19	0
Escherichia_coli	Cluster_27624	GO:0010033	GO	0.6399999999999999	0
Escherichia_coli	Cluster_27624	GO:0015075	GO	0.32	0
Escherichia_coli	Cluster_27624	GO:0015288	GO	0.0	0
Escherichia_coli	Cluster_27624	GO:0015307	GO	0.46	0
Escherichia_coli	Cluster_27624	GO:0015562	GO	0.09	0
Escherichia_coli	Cluster_27624	GO:0015920	GO	0.6891666666666667	0
Escherichia_coli	Cluster_27624	GO:0016020	GO	0.3762857142857143	0
Escherichia_coli	Cluster_27624	GO:0016021	GO	0.5144920634920634	0
Escherichia_coli	Cluster_27624	GO:0016301	GO	0.73	0
Escherichia_coli	Cluster_27624	GO:0016779	GO	0.19	0
Escherichia_coli	Cluster_27624	GO:0016788	GO	0.39	0
Escherichia_coli	Cluster_27624	GO:0019305	GO	0.02	0
Escherichia_coli	Cluster_27624	GO:0031177	GO	0.57	0
Escherichia_coli	Cluster_27624	GO:0034219	GO	0.19	0
Escherichia_coli	Cluster_27624	GO:0034220	GO	0.31	0
Escherichia_coli	Cluster_27624	GO:0034702	GO	0.19	0
Escherichia_coli	Cluster_27624	GO:0042493	GO	0.58	0
Escherichia_coli	Cluster_27624	GO:0042802	GO	0.59	0
Escherichia_coli	Cluster_27624	GO:0042912	GO	0.19	0
Escherichia_coli	Cluster_27624	GO:0043041	GO	0.66	0
Escherichia_coli	Cluster_27624	GO:0043165	GO	0.94	0
Escherichia_coli	Cluster_27624	GO:0046496	GO	0.6399999999999999	0
Escherichia_coli	Cluster_27624	GO:0046677	GO	0.19	0
Escherichia_coli	Cluster_27624	GO:0046872	GO	0.94	0
Escherichia_coli	Cluster_27624	GO:0046930	GO	0.0	0
Escherichia_coli	Cluster_27624	GO:0047485	GO	0.3	0
Escherichia_coli	Cluster_27624	GO:0047527	GO	0.19	0
Escherichia_coli	Cluster_27624	GO:0051287	GO	0.0	0
Escherichia_coli	Cluster_27624	GO:0052855	GO	0.6399999999999999	0
Escherichia_coli	Cluster_27624	GO:0052856	GO	0.6891666666666667	0
Escherichia_coli	Cluster_27624	GO:0052857	GO	0.73	0
Escherichia_coli	Cluster_27624	GO:0070207	GO	0.43	0
Escherichia_coli	Cluster_27624	GO:0070689	GO	0.73	0
Escherichia_coli	Cluster_27624	GO:0097718	GO	0.19	0
Escherichia_coli	Cluster_27624	GO:1990281	GO	0.5	0
Escherichia_coli	Cluster_276414	GO:0000271	GO	0.22	0
Escherichia_coli	Cluster_276414	GO:0003677	GO	0.94	0
Escherichia_coli	Cluster_276414	GO:0003700	GO	0.94	0
Escherichia_coli	Cluster_276414	GO:0003979	GO	0.04	0
Escherichia_coli	Cluster_276414	GO:0004564	GO	0.6399999999999999	0
Escherichia_coli	Cluster_276414	GO:0005215	GO	0.47	0
Escherichia_coli	Cluster_276414	GO:0005216	GO	0.19	0
Escherichia_coli	Cluster_276414	GO:0005524	GO	0.6516666666666667	0
Escherichia_coli	Cluster_276414	GO:0005737	GO	0.94	0
Escherichia_coli	Cluster_276414	GO:0005829	GO	0.19	0
Escherichia_coli	Cluster_276414	GO:0005886	GO	0.36628571428571427	0
Escherichia_coli	Cluster_276414	GO:0005887	GO	0.5	0
Escherichia_coli	Cluster_276414	GO:0005985	GO	0.6891666666666667	0
Escherichia_coli	Cluster_276414	GO:0006065	GO	0.31	0
Escherichia_coli	Cluster_276414	GO:0006811	GO	0.0	0
Escherichia_coli	Cluster_276414	GO:0006855	GO	0.03	0
Escherichia_coli	Cluster_276414	GO:0008460	GO	0.73	0
Escherichia_coli	Cluster_276414	GO:0008830	GO	0.2	0
Escherichia_coli	Cluster_276414	GO:0009058	GO	0.28	0
Escherichia_coli	Cluster_276414	GO:0009103	GO	0.08	0
Escherichia_coli	Cluster_276414	GO:0009225	GO	0.73	0
Escherichia_coli	Cluster_276414	GO:0009239	GO	0.56	0
Escherichia_coli	Cluster_276414	GO:0009242	GO	0.19	0
Escherichia_coli	Cluster_276414	GO:0009279	GO	0.43232142857142863	1
Escherichia_coli	Cluster_276414	GO:0009366	GO	0.19	0
Escherichia_coli	Cluster_276414	GO:0010033	GO	0.6399999999999999	1
Escherichia_coli	Cluster_276414	GO:0015075	GO	0.32	0
Escherichia_coli	Cluster_276414	GO:0015288	GO	0.0	0
Escherichia_coli	Cluster_276414	GO:0015307	GO	0.46	0
Escherichia_coli	Cluster_276414	GO:0015562	GO	0.09	0
Escherichia_coli	Cluster_276414	GO:0015920	GO	0.6891666666666667	1
Escherichia_coli	Cluster_276414	GO:0016020	GO	0.3762857142857143	0
Escherichia_coli	Cluster_276414	GO:0016021	GO	0.5144920634920634	0
Escherichia_coli	Cluster_276414	GO:0016301	GO	0.73	0
Escherichia_coli	Cluster_276414	GO:0016779	GO	0.19	0
Escherichia_coli	Cluster_276414	GO:0016788	GO	0.39	0
Escherichia_coli	Cluster_276414	GO:0019305	GO	0.02	0
Escherichia_coli	Cluster_276414	GO:0031177	GO	0.57	0
Escherichia_coli	Cluster_276414	GO:0034219	GO	0.19	0
Escherichia_coli	Cluster_276414	GO:0034220	GO	0.31	0
Escherichia_coli	Cluster_276414	GO:0034702	GO	0.19	0
Escherichia_coli	Cluster_276414	GO:0042493	GO	0.58	0
Escherichia_coli	Cluster_276414	GO:0042802	GO	0.59	0
Escherichia_coli	Cluster_276414	GO:0042912	GO	0.19	0
Escherichia_coli	Cluster_276414	GO:0043041	GO	0.66	0
Escherichia_coli	Cluster_276414	GO:0043165	GO	0.94	1
Escherichia_coli	Cluster_276414	GO:0046496	GO	0.6399999999999999	0
Escherichia_coli	Cluster_276414	GO:0046677	GO	0.19	0
Escherichia_coli	Cluster_276414	GO:0046872	GO	0.94	0
Escherichia_coli	Cluster_276414	GO:0046930	GO	0.0	0
Escherichia_coli	Cluster_276414	GO:0047485	GO	0.3	0
Escherichia_coli	Cluster_276414	GO:0047527	GO	0.19	0
Escherichia_coli	Cluster_276414	GO:0051287	GO	0.0	0
Escherichia_coli	Cluster_276414	GO:0052855	GO	0.6399999999999999	0
Escherichia_coli	Cluster_276414	GO:0052856	GO	0.6891666666666667	0
Escherichia_coli	Cluster_276414	GO:0052857	GO	0.73	0
Escherichia_coli	Cluster_276414	GO:0070207	GO	0.43	0
Escherichia_coli	Cluster_276414	GO:0070689	GO	0.73	0
Escherichia_coli	Cluster_276414	GO:0097718	GO	0.19	0
Escherichia_coli	Cluster_276414	GO:1990281	GO	0.5	0
Escherichia_coli	Cluster_30007	GO:0000271	GO	0.22	0
Escherichia_coli	Cluster_30007	GO:0003677	GO	0.94	0
Escherichia_coli	Cluster_30007	GO:0003700	GO	0.94	0
Escherichia_coli	Cluster_30007	GO:0003979	GO	0.04	0
Escherichia_coli	Cluster_30007	GO:0004564	GO	0.6399999999999999	0
Escherichia_coli	Cluster_30007	GO:0005215	GO	0.47	0
Escherichia_coli	Cluster_30007	GO:0005216	GO	0.19	0
Escherichia_coli	Cluster_30007	GO:0005524	GO	0.6516666666666667	0
Escherichia_coli	Cluster_30007	GO:0005737	GO	0.94	0
Escherichia_coli	Cluster_30007	GO:0005829	GO	0.19	0
Escherichia_coli	Cluster_30007	GO:0005886	GO	0.36628571428571427	0
Escherichia_coli	Cluster_30007	GO:0005887	GO	0.5	0
Escherichia_coli	Cluster_30007	GO:0005985	GO	0.6891666666666667	0
Escherichia_coli	Cluster_30007	GO:0006065	GO	0.31	0
Escherichia_coli	Cluster_30007	GO:0006811	GO	0.0	0
Escherichia_coli	Cluster_30007	GO:0006855	GO	0.03	0
Escherichia_coli	Cluster_30007	GO:0008460	GO	0.73	0
Escherichia_coli	Cluster_30007	GO:0008830	GO	0.2	0
Escherichia_coli	Cluster_30007	GO:0009058	GO	0.28	0
Escherichia_coli	Cluster_30007	GO:0009103	GO	0.08	0
Escherichia_coli	Cluster_30007	GO:0009225	GO	0.73	0
Escherichia_coli	Cluster_30007	GO:0009239	GO	0.56	0
Escherichia_coli	Cluster_30007	GO:0009242	GO	0.19	0
Escherichia_coli	Cluster_30007	GO:0009279	GO	0.3405515873015872	1
Escherichia_coli	Cluster_30007	GO:0009366	GO	0.19	0
Escherichia_coli	Cluster_30007	GO:0010033	GO	0.5	1
Escherichia_coli	Cluster_30007	GO:0015075	GO	0.32	0
Escherichia_coli	Cluster_30007	GO:0015288	GO	0.0	0
Escherichia_coli	Cluster_30007	GO:0015307	GO	0.46	0
Escherichia_coli	Cluster_30007	GO:0015562	GO	0.09	0
Escherichia_coli	Cluster_30007	GO:0015920	GO	0.94	1
Escherichia_coli	Cluster_30007	GO:0016020	GO	0.3762857142857143	0
Escherichia_coli	Cluster_30007	GO:0016021	GO	0.5144920634920634	0
Escherichia_coli	Cluster_30007	GO:0016301	GO	0.73	0
Escherichia_coli	Cluster_30007	GO:0016779	GO	0.19	0
Escherichia_coli	Cluster_30007	GO:0016788	GO	0.39	0
Escherichia_coli	Cluster_30007	GO:0019305	GO	0.02	0
Escherichia_coli	Cluster_30007	GO:0031177	GO	0.57	0
Escherichia_coli	Cluster_30007	GO:0034219	GO	0.19	0
Escherichia_coli	Cluster_30007	GO:0034220	GO	0.31	0
Escherichia_coli	Cluster_30007	GO:0034702	GO	0.19	0
Escherichia_coli	Cluster_30007	GO:0042493	GO	0.58	0
Escherichia_coli	Cluster_30007	GO:0042802	GO	0.59	0
Escherichia_coli	Cluster_30007	GO:0042912	GO	0.19	0
Escherichia_coli	Cluster_30007	GO:0043041	GO	0.66	0
Escherichia_coli	Cluster_30007	GO:0043165	GO	0.6891666666666667	1
Escherichia_coli	Cluster_30007	GO:0046496	GO	0.6399999999999999	0
Escherichia_coli	Cluster_30007	GO:0046677	GO	0.19	0
Escherichia_coli	Cluster_30007	GO:0046872	GO	0.94	0
Escherichia_coli	Cluster_30007	GO:0046930	GO	0.0	0
Escherichia_coli	Cluster_30007	GO:0047485	GO	0.3	0
Escherichia_coli	Cluster_30007	GO:0047527	GO	0.19	0
Escherichia_coli	Cluster_30007	GO:0051287	GO	0.0	0
Escherichia_coli	Cluster_30007	GO:0052855	GO	0.6399999999999999	0
Escherichia_coli	Cluster_30007	GO:0052856	GO	0.6891666666666667	0
Escherichia_coli	Cluster_30007	GO:0052857	GO	0.73	0
Escherichia_coli	Cluster_30007	GO:0070207	GO	0.43	0
Escherichia_coli	Cluster_30007	GO:0070689	GO	0.73	0
Escherichia_coli	Cluster_30007	GO:0097718	GO	0.19	0
Escherichia_coli	Cluster_30007	GO:1990281	GO	0.5	0
Escherichia_coli	Cluster_30066	GO:0000271	GO	0.22	0
Escherichia_coli	Cluster_30066	GO:0003677	GO	0.94	0
Escherichia_coli	Cluster_30066	GO:0003700	GO	0.94	0
Escherichia_coli	Cluster_30066	GO:0003979	GO	0.04	0
Escherichia_coli	Cluster_30066	GO:0004564	GO	0.6399999999999999	0
Escherichia_coli	Cluster_30066	GO:0005215	GO	0.47	0
Escherichia_coli	Cluster_30066	GO:0005216	GO	0.19	0
Escherichia_coli	Cluster_30066	GO:0005524	GO	0.6516666666666667	0
Escherichia_coli	Cluster_30066	GO:0005737	GO	0.94	0
Escherichia_coli	Cluster_30066	GO:0005829	GO	0.19	0
Escherichia_coli	Cluster_30066	GO:0005886	GO	0.36628571428571427	0
Escherichia_coli	Cluster_30066	GO:0005887	GO	0.5	0
Escherichia_coli	Cluster_30066	GO:0005985	GO	0.6891666666666667	0
Escherichia_coli	Cluster_30066	GO:0006065	GO	0.31	0
Escherichia_coli	Cluster_30066	GO:0006811	GO	0.0	0
Escherichia_coli	Cluster_30066	GO:0006855	GO	0.03	0
Escherichia_coli	Cluster_30066	GO:0008460	GO	0.73	0
Escherichia_coli	Cluster_30066	GO:0008830	GO	0.2	0
Escherichia_coli	Cluster_30066	GO:0009058	GO	0.28	0
Escherichia_coli	Cluster_30066	GO:0009103	GO	0.08	0
Escherichia_coli	Cluster_30066	GO:0009225	GO	0.73	0
Escherichia_coli	Cluster_30066	GO:0009239	GO	0.56	0
Escherichia_coli	Cluster_30066	GO:0009242	GO	0.19	0
Escherichia_coli	Cluster_30066	GO:0009279	GO	0.3405515873015872	0
Escherichia_coli	Cluster_30066	GO:0009366	GO	0.19	0
Escherichia_coli	Cluster_30066	GO:0010033	GO	0.6399999999999999	0
Escherichia_coli	Cluster_30066	GO:0015075	GO	0.32	0
Escherichia_coli	Cluster_30066	GO:0015288	GO	0.0	0
Escherichia_coli	Cluster_30066	GO:0015307	GO	0.46	0
Escherichia_coli	Cluster_30066	GO:0015562	GO	0.09	0
Escherichia_coli	Cluster_30066	GO:0015920	GO	0.6891666666666667	0
Escherichia_coli	Cluster_30066	GO:0016020	GO	0.3762857142857143	0
Escherichia_coli	Cluster_30066	GO:0016021	GO	0.5144920634920634	1
Escherichia_coli	Cluster_30066	GO:0016301	GO	0.73	0
Escherichia_coli	Cluster_30066	GO:0016779	GO	0.19	0
Escherichia_coli	Cluster_30066	GO:0016788	GO	0.39	0
Escherichia_coli	Cluster_30066	GO:0019305	GO	0.02	0
Escherichia_coli	Cluster_30066	GO:0031177	GO	0.57	0
Escherichia_coli	Cluster_30066	GO:0034219	GO	0.19	0
Escherichia_coli	Cluster_30066	GO:0034220	GO	0.31	0
Escherichia_coli	Cluster_30066	GO:0034702	GO	0.19	0
Escherichia_coli	Cluster_30066	GO:0042493	GO	0.58	0
Escherichia_coli	Cluster_30066	GO:0042802	GO	0.59	0
Escherichia_coli	Cluster_30066	GO:0042912	GO	0.19	0
Escherichia_coli	Cluster_30066	GO:0043041	GO	0.66	0
Escherichia_coli	Cluster_30066	GO:0043165	GO	0.94	0
Escherichia_coli	Cluster_30066	GO:0046496	GO	0.6399999999999999	0
Escherichia_coli	Cluster_30066	GO:0046677	GO	0.19	0
Escherichia_coli	Cluster_30066	GO:0046872	GO	0.94	0
Escherichia_coli	Cluster_30066	GO:0046930	GO	0.0	0
Escherichia_coli	Cluster_30066	GO:0047485	GO	0.3	0
Escherichia_coli	Cluster_30066	GO:0047527	GO	0.19	0
Escherichia_coli	Cluster_30066	GO:0051287	GO	0.0	0
Escherichia_coli	Cluster_30066	GO:0052855	GO	0.6399999999999999	0
Escherichia_coli	Cluster_30066	GO:0052856	GO	0.6891666666666667	0
Escherichia_coli	Cluster_30066	GO:0052857	GO	0.73	0
Escherichia_coli	Cluster_30066	GO:0070207	GO	0.43	0
Escherichia_coli	Cluster_30066	GO:0070689	GO	0.73	0
Escherichia_coli	Cluster_30066	GO:0097718	GO	0.19	0
Escherichia_coli	Cluster_30066	GO:1990281	GO	0.5	0
Escherichia_coli	Cluster_439334	GO:0000271	GO	0.22	0
Escherichia_coli	Cluster_439334	GO:0003677	GO	0.94	0
Escherichia_coli	Cluster_439334	GO:0003700	GO	0.47	0
Escherichia_coli	Cluster_439334	GO:0003979	GO	0.04	0
Escherichia_coli	Cluster_439334	GO:0004564	GO	0.6399999999999999	0
Escherichia_coli	Cluster_439334	GO:0005215	GO	0.47	0
Escherichia_coli	Cluster_439334	GO:0005216	GO	0.67	0
Escherichia_coli	Cluster_439334	GO:0005524	GO	0.6516666666666667	0
Escherichia_coli	Cluster_439334	GO:0005737	GO	0.94	0
Escherichia_coli	Cluster_439334	GO:0005829	GO	0.19	0
Escherichia_coli	Cluster_439334	GO:0005886	GO	0.15111904761904763	0
Escherichia_coli	Cluster_439334	GO:0005887	GO	0.5	0
Escherichia_coli	Cluster_439334	GO:0005985	GO	0.2275	0
Escherichia_coli	Cluster_439334	GO:0006065	GO	0.11	0
Escherichia_coli	Cluster_439334	GO:0006811	GO	0.85	1
Escherichia_coli	Cluster_439334	GO:0006855	GO	0.66	0
Escherichia_coli	Cluster_439334	GO:0008460	GO	0.73	0
Escherichia_coli	Cluster_439334	GO:0008830	GO	0.07	0
Escherichia_coli	Cluster_439334	GO:0009058	GO	0.28	0
Escherichia_coli	Cluster_439334	GO:0009103	GO	0.08	0
Escherichia_coli	Cluster_439334	GO:0009225	GO	0.73	0
Escherichia_coli	Cluster_439334	GO:0009239	GO	0.56	0
Escherichia_coli	Cluster_439334	GO:0009242	GO	0.19	0
Escherichia_coli	Cluster_439334	GO:0009279	GO	0.9107539682539683	1
Escherichia_coli	Cluster_439334	GO:0009366	GO	0.19	0
Escherichia_coli	Cluster_439334	GO:0010033	GO	0.6399999999999999	0
Escherichia_coli	Cluster_439334	GO:0015075	GO	0.69	0
Escherichia_coli	Cluster_439334	GO:0015288	GO	0.82	1
Escherichia_coli	Cluster_439334	GO:0015307	GO	0.46	0
Escherichia_coli	Cluster_439334	GO:0015562	GO	0.09	0
Escherichia_coli	Cluster_439334	GO:0015920	GO	0.2325	0
Escherichia_coli	Cluster_439334	GO:0016020	GO	0.6625833333333334	1
Escherichia_coli	Cluster_439334	GO:0016021	GO	0.7694920634920634	0
Escherichia_coli	Cluster_439334	GO:0016301	GO	0.73	0
Escherichia_coli	Cluster_439334	GO:0016779	GO	0.19	0
Escherichia_coli	Cluster_439334	GO:0016788	GO	0.06	0
Escherichia_coli	Cluster_439334	GO:0019305	GO	0.02	0
Escherichia_coli	Cluster_439334	GO:0031177	GO	0.57	0
Escherichia_coli	Cluster_439334	GO:0034220	GO	0.67	0
Escherichia_coli	Cluster_439334	GO:0034702	GO	0.67	0
Escherichia_coli	Cluster_439334	GO:0042493	GO	0.22	0
Escherichia_coli	Cluster_439334	GO:0042802	GO	0.24	0
Escherichia_coli	Cluster_439334	GO:0042912	GO	0.67	0
Escherichia_coli	Cluster_439334	GO:0043041	GO	0.23	0
Escherichia_coli	Cluster_439334	GO:0043165	GO	0.48	0
Escherichia_coli	Cluster_439334	GO:0046496	GO	0.6399999999999999	0
Escherichia_coli	Cluster_439334	GO:0046677	GO	0.19	0
Escherichia_coli	Cluster_439334	GO:0046872	GO	0.94	0
Escherichia_coli	Cluster_439334	GO:0046930	GO	0.78	1
Escherichia_coli	Cluster_439334	GO:0047485	GO	0.69	0
Escherichia_coli	Cluster_439334	GO:0047527	GO	0.19	0
Escherichia_coli	Cluster_439334	GO:0051287	GO	0.0	0
Escherichia_coli	Cluster_439334	GO:0052855	GO	0.6399999999999999	0
Escherichia_coli	Cluster_439334	GO:0052856	GO	0.6891666666666667	0
Escherichia_coli	Cluster_439334	GO:0052857	GO	0.73	0
Escherichia_coli	Cluster_439334	GO:0070207	GO	0.49	0
Escherichia_coli	Cluster_439334	GO:0070689	GO	0.73	0
Escherichia_coli	Cluster_439334	GO:0097718	GO	0.67	0
Escherichia_coli	Cluster_439334	GO:1990281	GO	0.5	0
Escherichia_coli	Cluster_46096	GO:0000271	GO	0.22	0
Escherichia_coli	Cluster_46096	GO:0003677	GO	0.94	0
Escherichia_coli	Cluster_46096	GO:0003700	GO	0.94	0
Escherichia_coli	Cluster_46096	GO:0003979	GO	0.04	0
Escherichia_coli	Cluster_46096	GO:0004564	GO	0.6399999999999999	0
Escherichia_coli	Cluster_46096	GO:0005215	GO	0.47	0
Escherichia_coli	Cluster_46096	GO:0005216	GO	0.19	0
Escherichia_coli	Cluster_46096	GO:0005524	GO	0.6516666666666667	0
Escherichia_coli	Cluster_46096	GO:0005737	GO	0.94	0
Escherichia_coli	Cluster_46096	GO:0005829	GO	0.19	0
Escherichia_coli	Cluster_46096	GO:0005886	GO	0.36628571428571427	0
Escherichia_coli	Cluster_46096	GO:0005887	GO	0.5	0
Escherichia_coli	Cluster_46096	GO:0005985	GO	0.6891666666666667	0
Escherichia_coli	Cluster_46096	GO:0006065	GO	0.31	0
Escherichia_coli	Cluster_46096	GO:0006811	GO	0.0	0
Escherichia_coli	Cluster_46096	GO:0006855	GO	0.03	0
Escherichia_coli	Cluster_46096	GO:0008460	GO	0.73	0
Escherichia_coli	Cluster_46096	GO:0008830	GO	0.2	0
Escherichia_coli	Cluster_46096	GO:0009058	GO	0.28	0
Escherichia_coli	Cluster_46096	GO:0009103	GO	0.08	0
Escherichia_coli	Cluster_46096	GO:0009225	GO	0.73	0
Escherichia_coli	Cluster_46096	GO:0009239	GO	0.56	0
Escherichia_coli	Cluster_46096	GO:0009242	GO	0.19	0
Escherichia_coli	Cluster_46096	GO:0009279	GO	0.3405515873015872	0
Escherichia_coli	Cluster_46096	GO:0009366	GO	0.19	0
Escherichia_coli	Cluster_46096	GO:0010033	GO	0.6399999999999999	0
Escherichia_coli	Cluster_46096	GO:0015075	GO	0.32	0
Escherichia_coli	Cluster_46096	GO:0015288	GO	0.0	0
Escherichia_coli	Cluster_46096	GO:0015307	GO	0.46	0
Escherichia_coli	Cluster_46096	GO:0015562	GO	0.09	0
Escherichia_coli	Cluster_46096	GO:0015920	GO	0.6891666666666667	0
Escherichia_coli	Cluster_46096	GO:0016020	GO	0.3762857142857143	0
Escherichia_coli	Cluster_46096	GO:0016021	GO	0.4247983405483404	1
Escherichia_coli	Cluster_46096	GO:0016301	GO	0.73	0
Escherichia_coli	Cluster_46096	GO:0016779	GO	0.19	0
Escherichia_coli	Cluster_46096	GO:0016788	GO	0.39	0
Escherichia_coli	Cluster_46096	GO:0019305	GO	0.02	0
Escherichia_coli	Cluster_46096	GO:0031177	GO	0.57	0
Escherichia_coli	Cluster_46096	GO:0034219	GO	0.19	0
Escherichia_coli	Cluster_46096	GO:0034220	GO	0.31	0
Escherichia_coli	Cluster_46096	GO:0034702	GO	0.19	0
Escherichia_coli	Cluster_46096	GO:0042493	GO	0.58	0
Escherichia_coli	Cluster_46096	GO:0042802	GO	0.59	0
Escherichia_coli	Cluster_46096	GO:0042912	GO	0.19	0
